date,coast,north,scent,ercot
2021-10-10,11505.28,684.66,5780.23,38861.45
2021-10-10,11311.67,668.38,5676.75,38058.38
2021-10-10,11232.97,653.93,5685.84,37669.42
2021-10-10,11313.52,654.12,5763.35,37834.93
2021-10-10,11506.95,665.13,5935.44,38557.13
2021-10-10,11638.72,671.18,6165.63,39401.7
2021-10-10,12274.5,703.2,6480.41,41258.42
2021-10-10,13409.59,747.61,6915.46,44416.56
2021-10-10,14453.25,791.82,7341.44,47498.21
2021-10-10,15394.07,841.94,7818.49,50465.49
2021-10-10,16043.06,889.55,8281.01,53228.74
2021-10-10,16659.43,939.96,8753.44,55894.22
2021-10-10,17140.29,988.37,9273.08,58287.28
2021-10-10,17332.99,1021.67,9757.08,59957.68
2021-10-10,17257.17,1043.01,10085.74,60797.2
2021-10-10,16940.48,1043.33,10182.01,60625.84
2021-10-10,16538.99,1007.09,10024.4,59201.0
2021-10-10,16463.49,958.2,9854.69,58549.98
2021-10-10,16188.06,921.41,9614.64,57302.38
2021-10-10,15736.2,863.21,9212.94,54647.62
2021-10-10,15087.47,776.05,8712.04,50293.48
2021-10-11,14497.04,705.92,8060.41,46842.99
2021-10-11,13975.63,659.97,7038.99,43481.95
2021-10-11,13540.84,623.36,6174.9,40733.38
2021-10-11,13242.41,602.4,5665.67,38947.55
2021-10-11,13041.54,591.53,5408.57,38037.69
2021-10-11,12748.39,580.36,5368.77,37601.6
2021-10-11,12489.29,595.19,5475.11,37798.1
2021-10-11,12542.23,628.38,5797.41,39036.29
2021-10-11,12581.74,646.88,6014.33,39915.1
2021-10-11,12694.25,660.36,6136.3,40621.77
2021-10-11,13219.43,686.99,6341.4,42343.75
2021-10-11,13775.88,723.02,6568.6,44288.09
2021-10-11,14190.22,754.61,6807.92,45987.6
2021-10-11,14665.42,780.21,7167.47,47729.3
2021-10-11,15395.59,814.75,7573.89,50112.57
2021-10-11,16124.66,856.16,8031.64,52551.48
2021-10-11,16789.37,897.11,8457.69,54745.12
2021-10-11,17128.28,914.38,8765.37,56110.48
2021-10-11,16991.75,909.35,8841.01,55956.41
2021-10-11,16150.81,874.37,8650.1,53867.44
2021-10-11,15732.79,841.91,8449.85,52364.87
2021-10-11,15289.7,809.4,8139.15,50838.05
2021-10-11,14711.16,762.96,7690.53,48505.17
2021-10-11,13828.89,706.38,7124.84,45250.46
2021-10-12,12959.56,654.55,6566.7,42122.62
2021-10-12,12484.04,618.87,6105.7,39718.57
2021-10-12,12131.76,598.5,5870.29,38243.2
2021-10-12,11943.02,586.22,5750.51,37412.81
2021-10-12,11932.79,576.08,5718.39,37146.19
2021-10-12,12165.41,580.63,5826.33,37709.38
2021-10-12,12776.83,611.04,6184.54,39590.65
2021-10-12,13468.1,658.7,6725.07,42394.77
2021-10-12,13622.85,688.34,7157.87,43868.61
2021-10-12,13972.82,707.28,7348.42,44686.75
2021-10-12,14866.48,721.08,7593.42,46587.33
2021-10-12,15827.48,739.14,7879.97,48784.03
2021-10-12,16810.13,755.1,8131.2,50954.95
2021-10-12,17525.01,771.23,8465.55,52923.21
2021-10-12,18139.83,798.32,8864.76,55097.52
2021-10-12,18483.03,824.96,9137.77,56694.55
2021-10-12,18713.76,858.86,9349.85,58081.71
2021-10-12,18732.32,889.82,9421.53,58759.35
2021-10-12,18156.65,892.55,9336.44,58177.84
2021-10-12,17322.05,893.77,9200.58,56952.22
2021-10-12,16978.92,905.07,9178.65,56715.54
2021-10-12,16508.08,902.91,9025.68,55677.57
2021-10-12,15880.91,869.37,8707.47,53810.25
2021-10-12,15049.05,821.79,8231.82,50983.29
2021-10-13,14150.08,775.8,7726.14,48010.16
2021-10-13,13318.75,732.25,7253.65,45572.99
2021-10-13,12827.1,717.43,6902.34,43870.74
2021-10-13,12489.28,709.04,6671.29,42717.89
2021-10-13,12327.0,707.91,6618.9,42167.42
2021-10-13,12362.66,693.32,6672.16,42254.74
2021-10-13,12711.9,704.27,6840.52,43407.68
2021-10-13,13209.69,730.91,7307.29,45651.42
2021-10-13,13312.42,746.51,7604.16,46589.37
2021-10-13,13626.65,748.83,7657.46,47132.1
2021-10-13,14550.37,748.43,7889.59,48930.88
2021-10-13,15545.42,763.12,8220.33,51081.02
2021-10-13,16451.73,780.91,8685.71,53126.13
2021-10-13,17214.54,784.29,9090.52,55254.4
2021-10-13,17852.66,791.95,9407.08,57122.21
2021-10-13,18222.99,797.19,9603.51,58080.06
2021-10-13,18437.79,796.99,9639.63,58075.52
2021-10-13,18301.87,794.29,9615.68,57685.8
2021-10-13,17694.45,789.59,9566.48,56533.56
2021-10-13,16906.53,782.14,9461.67,54881.43
2021-10-13,16554.23,774.23,9428.47,53829.79
2021-10-13,16082.93,752.12,9130.79,52011.5
2021-10-13,15495.66,719.51,8435.13,49447.14
2021-10-13,14628.89,677.99,7611.04,46358.77
2021-10-14,13818.46,641.77,6863.85,43357.68
2021-10-14,13151.61,622.74,6316.0,40883.06
2021-10-14,12624.79,606.74,5933.92,39151.87
2021-10-14,12270.0,596.63,5692.48,38057.3
2021-10-14,12063.88,590.31,5554.92,37411.02
2021-10-14,12115.98,593.36,5607.64,37617.17
2021-10-14,12565.6,617.96,5823.67,39080.91
2021-10-14,13177.02,665.87,6315.19,41667.59
2021-10-14,13419.69,698.53,6671.09,43320.83
2021-10-14,13515.87,706.17,6778.36,43806.74
2021-10-14,13725.69,723.76,6918.66,44654.98
2021-10-14,13958.88,748.42,7113.63,45778.19
2021-10-14,14159.91,759.38,7344.86,46876.57
2021-10-14,14238.26,777.17,7750.56,48271.26
2021-10-14,14317.38,809.41,8169.16,49767.23
2021-10-14,14348.55,844.09,8483.1,51058.51
2021-10-14,14511.42,869.84,8738.85,52525.84
2021-10-14,14811.7,893.05,8961.96,53847.48
2021-10-14,15013.88,894.58,9053.37,54191.05
2021-10-14,14766.99,875.69,8901.99,53004.83
2021-10-14,14748.87,866.15,8745.04,52347.54
2021-10-14,14502.25,839.63,8441.9,51009.61
2021-10-14,14064.16,798.21,7971.23,48897.93
2021-10-14,13433.29,744.85,7371.79,46109.6
2021-10-15,12741.35,694.52,6740.03,43138.69
2021-10-15,12217.02,648.16,6239.76,40714.15
2021-10-15,11817.98,626.64,5877.99,39041.06
2021-10-15,11570.61,615.87,5649.61,37984.92
2021-10-15,11523.43,606.96,5555.13,37453.68
2021-10-15,11648.5,611.99,5676.54,37758.19
2021-10-15,12108.6,625.22,5914.45,39211.66
2021-10-15,12760.07,674.66,6467.59,41920.22
2021-10-15,13060.17,701.45,6860.53,43512.9
2021-10-15,13427.98,712.08,6996.17,44381.85
2021-10-15,14231.2,726.45,7293.9,46367.07
2021-10-15,15058.83,735.77,7742.98,48466.47
2021-10-15,16030.57,741.46,8267.6,50640.1
2021-10-15,16960.18,744.42,8806.56,52592.41
2021-10-15,17811.12,750.61,9320.9,54521.39
2021-10-15,18310.14,753.14,9558.81,55524.19
2021-10-15,17992.19,751.11,9342.94,55164.89
2021-10-15,17430.74,747.35,8729.28,53932.92
2021-10-15,17066.7,733.1,8292.58,52423.82
2021-10-15,16107.09,705.97,7859.41,49622.6
2021-10-15,15510.29,701.4,7586.17,47993.88
2021-10-15,14864.5,681.52,7267.91,46114.57
2021-10-15,14130.26,657.41,6881.27,43970.47
2021-10-15,13290.59,628.97,6419.15,41499.0
2021-10-16,12377.65,597.11,5888.52,38767.79
2021-10-16,11593.07,569.52,5372.55,36295.41
2021-10-16,10954.77,553.22,5003.77,34463.48
2021-10-16,10420.95,547.68,4796.24,33203.99
2021-10-16,10034.76,547.81,4650.24,32333.84
2021-10-16,9828.58,553.96,4582.92,31945.85
2021-10-16,9816.15,557.48,4621.6,32172.79
2021-10-16,9959.59,568.32,4776.47,32963.22
2021-10-16,10084.6,583.47,4966.49,33756.12
2021-10-16,10353.1,598.89,5163.97,34811.16
2021-10-16,10806.51,613.95,5372.04,36063.87
2021-10-16,11165.35,624.22,5517.47,36980.59
2021-10-16,11397.17,628.89,5604.63,37554.37
2021-10-16,11566.6,626.98,5668.77,37975.47
2021-10-16,11735.25,625.45,5752.37,38393.89
2021-10-16,11909.62,632.45,5870.35,38958.63
2021-10-16,12114.67,642.62,6009.8,39650.83
2021-10-16,12179.93,653.58,6217.05,40261.77
2021-10-16,12058.88,662.94,6307.88,40307.42
2021-10-16,11656.64,655.95,6217.05,39438.74
2021-10-16,11654.95,661.12,6221.43,39467.24
2021-10-16,11357.74,645.26,6067.25,38500.19
2021-10-16,10996.68,629.08,5759.3,37146.44
2021-10-16,10606.11,603.68,5443.25,35618.52
2021-10-17,10165.23,571.92,5172.37,33961.49
2021-10-17,9682.12,544.77,4830.63,32366.54
2021-10-17,9378.41,532.33,4592.24,31285.24
2021-10-17,9148.93,521.31,4430.5,30480.44
2021-10-17,8998.86,516.43,4348.41,30073.86
2021-10-17,8949.66,519.06,4370.76,29964.88
2021-10-17,8973.52,523.63,4413.47,30229.72
2021-10-17,9091.53,541.9,4537.38,30846.29
2021-10-17,9168.5,561.76,4750.42,31623.87
2021-10-17,9449.91,584.42,4979.31,32787.1
2021-10-17,9857.11,598.59,5184.18,34062.29
2021-10-17,10247.13,607.61,5284.65,35070.51
2021-10-17,10562.25,609.02,5364.41,35879.06
2021-10-17,10811.26,620.64,5456.37,36626.2
2021-10-17,11039.42,627.51,5568.94,37375.16
2021-10-17,11300.32,636.86,5721.36,38300.23
2021-10-17,11556.05,650.46,5946.35,39239.07
2021-10-17,11678.27,659.42,6151.71,39887.38
2021-10-17,11597.56,665.54,6342.23,40073.83
2021-10-17,11448.96,658.56,6355.4,39631.97
2021-10-17,11665.64,683.3,6502.58,40579.95
2021-10-17,11537.0,670.47,6377.6,39992.09
2021-10-17,11185.62,637.5,6061.88,38509.49
2021-10-17,10636.48,602.99,5612.78,36347.81
2021-10-18,10124.8,570.72,5165.57,34230.77
2021-10-18,9696.3,548.24,4800.43,32385.81
2021-10-18,9416.26,537.46,4596.17,31274.02
2021-10-18,9303.37,531.7,4469.36,30755.48
2021-10-18,9303.13,529.59,4446.23,30686.44
2021-10-18,9497.86,547.75,4529.54,31193.73
2021-10-18,9903.82,571.74,4818.17,32707.72
2021-10-18,10556.03,635.14,5347.6,35535.41
2021-10-18,10841.27,661.9,5684.62,37219.06
2021-10-18,11039.47,666.5,5720.2,37620.63
2021-10-18,11327.35,672.11,5772.88,38404.79
2021-10-18,11673.4,677.03,5808.74,39286.17
2021-10-18,11989.21,682.57,5908.51,40124.77
2021-10-18,12262.28,686.85,6027.63,40931.56
2021-10-18,12639.11,696.07,6191.55,42014.09
2021-10-18,12975.65,709.59,6366.75,43105.92
2021-10-18,13292.3,726.06,6615.73,44196.58
2021-10-18,13546.56,731.63,6910.02,45233.82
2021-10-18,13408.7,732.69,7064.18,45252.53
2021-10-18,12905.27,729.2,6982.15,44294.02
2021-10-18,12836.76,737.26,7042.28,44343.65
2021-10-18,12503.72,718.25,6890.12,43382.21
2021-10-18,11995.69,686.55,6541.77,41546.53
2021-10-18,11309.68,646.2,6080.81,38978.25
2021-10-19,10593.54,608.07,5558.89,36278.99
2021-10-19,10149.83,581.73,5151.25,34248.47
2021-10-19,9876.63,566.19,4883.99,33100.33
2021-10-19,9721.11,558.17,4720.07,32363.35
2021-10-19,9712.49,549.91,4639.23,32093.64
2021-10-19,9880.72,555.62,4730.25,32552.7
2021-10-19,10365.6,580.18,4969.58,33953.16
2021-10-19,11071.41,630.02,5490.96,36668.68
2021-10-19,11340.71,654.53,5754.02,38007.67
2021-10-19,11536.41,663.86,5843.18,38423.55
2021-10-19,11940.72,672.83,5968.92,39483.97
2021-10-19,12429.05,689.25,6133.39,40820.47
2021-10-19,12953.56,704.49,6331.27,42452.22
2021-10-19,13438.36,722.08,6687.71,44130.2
2021-10-19,13966.77,745.23,7009.4,45949.43
2021-10-19,14375.64,771.29,7325.0,47637.81
2021-10-19,14715.17,798.64,7638.77,49019.05
2021-10-19,14874.9,814.96,7901.06,50068.89
2021-10-19,14688.8,815.3,7977.04,49870.41
2021-10-19,14133.43,800.94,7869.25,48549.21
2021-10-19,14015.86,799.25,7844.85,48243.62
2021-10-19,13716.49,778.9,7636.12,47096.28
2021-10-19,13249.48,740.72,7261.63,45148.27
2021-10-19,12509.94,688.92,6749.42,42332.03
2021-10-20,11717.19,643.92,6150.09,39321.01
2021-10-20,11124.59,608.11,5680.02,36977.6
2021-10-20,10753.13,589.63,5333.9,35433.32
2021-10-20,10551.23,578.45,5141.7,34557.3
2021-10-20,10495.19,574.37,5066.5,34211.78
2021-10-20,10633.99,581.36,5144.3,34572.42
2021-10-20,11124.58,602.13,5403.87,36117.64
2021-10-20,11752.7,647.97,5896.42,38798.41
2021-10-20,11957.64,668.39,6231.11,40086.96
2021-10-20,12127.09,672.04,6296.52,40445.71
2021-10-20,12678.22,691.68,6495.52,42018.23
2021-10-20,13334.13,722.79,6757.01,44043.96
2021-10-20,13949.44,752.94,7082.92,46144.47
2021-10-20,14602.1,775.86,7429.21,48164.33
2021-10-20,15348.68,801.94,7681.66,50292.58
2021-10-20,15991.06,822.9,7869.88,52004.44
2021-10-20,16461.26,843.9,8093.49,53328.46
2021-10-20,16668.26,862.89,8313.89,54100.13
2021-10-20,16369.61,860.62,8448.12,53746.54
2021-10-20,15582.01,842.51,8313.07,52232.25
2021-10-20,15230.34,828.73,8237.38,51539.83
2021-10-20,14772.04,798.97,7928.76,50012.99
2021-10-20,14175.13,755.97,7499.35,47664.31
2021-10-20,13227.56,701.0,6878.06,44392.3
2021-10-21,12362.04,650.17,6256.75,41055.17
2021-10-21,11722.55,623.22,5738.7,38354.28
2021-10-21,11234.44,599.36,5376.95,36539.13
2021-10-21,10983.63,584.17,5169.33,35444.49
2021-10-21,10864.17,576.96,5049.74,34900.07
2021-10-21,10966.15,579.0,5092.54,35109.88
2021-10-21,11439.49,602.48,5300.26,36507.71
2021-10-21,12087.34,645.88,5815.93,39124.05
2021-10-21,12356.32,664.54,6148.22,40397.74
2021-10-21,12554.76,668.8,6234.55,40856.24
2021-10-21,13074.36,691.92,6532.55,42442.75
2021-10-21,13719.9,706.37,6926.42,44461.37
2021-10-21,14485.97,732.02,7318.33,46736.41
2021-10-21,15208.65,755.34,7730.26,49050.05
2021-10-21,15908.55,785.2,8100.41,51344.91
2021-10-21,16343.26,808.2,8278.93,52963.51
2021-10-21,16626.23,827.06,8519.86,54363.54
2021-10-21,16705.58,837.4,8761.06,55190.83
2021-10-21,16359.96,822.4,8877.26,54559.34
2021-10-21,15566.34,797.74,8653.12,52359.09
2021-10-21,15122.59,790.48,8468.47,51044.62
2021-10-21,14583.3,766.12,8125.68,49306.02
2021-10-21,13987.94,730.26,7645.86,46924.09
2021-10-21,13179.14,680.49,7034.02,43820.81
2021-10-22,12361.85,633.64,6382.43,40611.43
2021-10-22,11629.62,594.34,5868.99,37974.62
2021-10-22,11105.78,573.16,5527.72,36141.94
2021-10-22,10755.58,563.88,5294.32,34940.29
2021-10-22,10643.31,554.9,5181.79,34347.55
2021-10-22,10686.32,558.13,5181.0,34446.7
2021-10-22,11096.56,582.48,5355.8,35679.25
2021-10-22,11734.02,634.07,5814.46,38276.88
2021-10-22,12023.31,658.45,6128.24,39649.83
2021-10-22,12279.8,665.12,6246.51,40282.73
2021-10-22,12915.27,678.75,6542.67,42013.87
2021-10-22,13703.06,697.42,6968.84,44281.84
2021-10-22,14533.2,717.09,7484.65,46727.23
2021-10-22,15269.57,737.48,7967.3,49109.19
2021-10-22,15986.33,780.05,8372.54,51649.99
2021-10-22,16445.14,813.5,8701.18,53688.07
2021-10-22,16842.92,847.43,8962.51,55421.91
2021-10-22,16889.16,866.97,9103.97,56116.17
2021-10-22,16461.21,864.13,9038.47,55281.42
2021-10-22,15580.38,831.29,8628.66,52589.18
2021-10-22,15192.21,809.69,8291.95,50979.32
2021-10-22,14757.49,778.68,7877.65,49194.15
2021-10-22,14293.59,750.94,7480.76,47389.0
2021-10-22,13705.81,716.04,7033.19,45211.71
2021-10-23,13106.2,675.99,6552.79,42767.65
2021-10-23,12462.08,640.45,6088.37,40452.34
2021-10-23,11970.76,615.12,5780.35,38710.02
2021-10-23,11644.63,601.79,5588.97,37516.3
2021-10-23,11374.21,591.93,5486.58,36688.79
2021-10-23,11193.79,588.26,5439.57,36226.47
2021-10-23,11177.84,593.14,5496.3,36399.17
2021-10-23,11356.67,604.62,5671.77,37176.25
2021-10-23,11538.08,619.39,5941.97,38271.69
2021-10-23,12044.91,639.74,6197.69,39852.09
2021-10-23,12926.36,675.47,6593.25,42478.77
2021-10-23,13749.12,713.25,7001.17,45065.81
2021-10-23,14227.01,750.16,7420.03,47356.17
2021-10-23,14548.5,785.85,7917.22,49504.4
2021-10-23,14715.44,824.83,8338.14,51288.67
2021-10-23,14708.82,864.35,8687.12,52835.44
2021-10-23,14657.9,896.67,8920.55,53895.63
2021-10-23,14279.78,911.54,9032.58,53937.96
2021-10-23,13808.82,903.2,8932.65,53085.49
2021-10-23,13379.12,873.13,8581.88,51186.08
2021-10-23,13259.11,854.21,8280.03,50038.65
2021-10-23,13032.54,822.98,7925.09,48512.35
2021-10-23,12754.31,798.67,7525.43,46819.17
2021-10-23,12375.31,761.07,7069.87,44779.79
2021-10-24,11923.2,720.45,6586.85,42627.65
2021-10-24,11416.89,693.5,6134.37,40354.69
2021-10-24,11027.71,672.26,5819.15,38621.72
2021-10-24,10737.33,651.76,5602.15,37282.31
2021-10-24,10562.53,638.67,5495.8,36391.54
2021-10-24,10497.51,629.99,5441.05,35966.09
2021-10-24,10427.23,624.98,5458.6,35860.95
2021-10-24,10531.7,627.03,5569.68,36188.34
2021-10-24,10724.26,641.67,5757.0,36998.82
2021-10-24,11192.85,660.12,6005.8,38442.27
2021-10-24,12108.87,705.1,6365.98,41135.33
2021-10-24,13004.16,741.77,6709.98,43728.73
2021-10-24,13894.8,779.86,7075.72,46388.07
2021-10-24,14730.31,816.95,7364.9,48875.6
2021-10-24,15468.22,844.07,7683.66,51165.89
2021-10-24,16041.24,866.08,8152.01,53211.25
2021-10-24,16403.6,884.97,8612.94,54925.26
2021-10-24,16547.46,897.03,8947.89,55979.27
2021-10-24,16274.78,896.86,9060.54,55777.65
2021-10-24,15595.7,872.59,8835.58,53894.33
2021-10-24,15385.76,844.81,8764.91,53353.9
2021-10-24,15017.22,809.91,8460.47,51798.96
2021-10-24,14481.63,760.8,8042.0,49513.71
2021-10-24,13695.57,705.84,7435.04,46439.44
2021-10-25,12903.38,648.86,6791.89,43069.52
2021-10-25,12273.44,607.85,6301.13,40328.94
2021-10-25,11867.23,580.38,5964.42,38457.49
2021-10-25,11669.38,561.39,5711.86,37286.93
2021-10-25,11583.6,549.64,5597.75,36639.18
2021-10-25,11674.16,551.38,5742.6,36819.04
2021-10-25,12105.5,583.55,6037.22,38283.63
2021-10-25,12668.23,641.37,6587.74,40903.97
2021-10-25,12900.62,666.08,6922.81,42309.24
2021-10-25,13051.98,665.14,6977.69,42691.18
2021-10-25,13519.74,684.26,7187.53,44217.69
2021-10-25,14220.6,707.99,7458.29,46323.4
2021-10-25,15096.62,734.28,7824.64,48948.35
2021-10-25,16059.78,760.76,8375.21,51923.53
2021-10-25,17056.19,797.06,9044.43,55335.63
2021-10-25,17802.12,837.63,9684.83,58319.48
2021-10-25,18286.19,875.02,10158.04,60412.04
2021-10-25,18480.49,895.58,10432.64,61561.07
2021-10-25,18086.0,892.71,10351.12,60819.53
2021-10-25,17110.19,862.56,9954.82,58104.53
2021-10-25,16669.86,846.28,9619.93,56541.36
2021-10-25,16092.85,812.85,9121.72,54380.27
2021-10-25,15367.54,769.12,8533.49,51668.05
2021-10-25,14403.0,712.57,7808.29,48125.11
2021-10-26,13468.34,666.2,7130.04,44690.82
2021-10-26,12616.18,632.24,6571.47,41865.95
2021-10-26,12090.41,612.71,6177.33,40084.01
2021-10-26,11802.75,604.92,5995.71,39041.47
2021-10-26,11720.61,598.88,5927.28,38602.79
2021-10-26,11880.52,602.35,6010.73,38968.95
2021-10-26,12395.87,633.02,6283.85,40486.72
2021-10-26,13020.33,689.08,6826.45,43253.11
2021-10-26,13286.64,714.2,7161.8,44793.26
2021-10-26,13448.82,728.75,7229.72,45214.78
2021-10-26,13972.71,751.57,7411.51,46578.09
2021-10-26,14662.14,786.58,7707.22,48422.84
2021-10-26,15247.38,812.65,8008.15,50374.35
2021-10-26,15846.96,837.59,8327.85,52405.29
2021-10-26,16257.42,867.95,8645.99,54326.37
2021-10-26,16261.32,897.33,9029.41,55678.3
2021-10-26,16227.84,922.44,9362.72,56484.1
2021-10-26,16063.97,941.64,9583.02,56925.3
2021-10-26,15725.35,932.76,9422.29,56224.89
2021-10-26,15371.67,917.34,9187.69,54931.63
2021-10-26,15333.68,910.4,9176.45,54807.35
2021-10-26,15047.88,882.78,8930.99,53707.41
2021-10-26,14566.49,842.87,8546.51,51815.8
2021-10-26,13839.06,788.03,8003.97,48954.25
2021-10-27,13163.04,731.77,7451.47,46073.47
2021-10-27,12729.17,687.02,6642.67,43428.87
2021-10-27,12301.54,667.12,6300.49,41713.16
2021-10-27,12030.3,653.33,6133.05,40687.89
2021-10-27,11941.51,646.76,6061.71,39734.86
2021-10-27,12093.83,628.76,6148.03,39400.81
2021-10-27,12615.19,643.5,5956.64,40073.69
2021-10-27,13219.85,682.46,6026.66,41984.88
2021-10-27,13496.08,705.46,6243.1,43103.97
2021-10-27,13416.07,708.97,6205.21,42971.67
2021-10-27,13066.32,711.91,6273.41,42854.98
2021-10-27,12668.22,708.52,6421.29,42799.68
2021-10-27,12454.19,707.52,6628.96,43178.32
2021-10-27,12603.98,704.12,6816.69,43975.41
2021-10-27,13017.16,718.44,6971.68,44936.3
2021-10-27,13391.61,717.5,7143.41,45701.73
2021-10-27,13751.14,717.77,7325.33,46369.57
2021-10-27,13819.81,714.1,7556.84,46466.33
2021-10-27,13470.47,705.72,7602.2,45809.27
2021-10-27,12782.38,703.47,7453.51,44596.35
2021-10-27,12573.38,708.36,7430.54,44209.69
2021-10-27,12266.75,693.7,7149.09,43001.06
2021-10-27,11807.21,665.81,6733.87,41122.87
2021-10-27,11144.34,622.74,6167.17,38532.33
2021-10-28,10462.71,589.58,5598.0,35814.9
2021-10-28,10093.46,574.05,4998.68,33753.02
2021-10-28,9740.12,564.49,4754.41,32572.39
2021-10-28,9582.1,556.56,4631.71,31849.89
2021-10-28,9561.59,552.96,4581.21,31589.73
2021-10-28,9713.27,562.99,4664.43,32044.93
2021-10-28,10150.53,586.66,4904.12,33529.7
2021-10-28,10792.36,636.95,5432.83,36388.87
2021-10-28,11085.88,661.13,5741.6,37875.99
2021-10-28,11216.3,670.38,5768.78,38026.19
2021-10-28,11525.99,679.4,5836.37,38678.28
2021-10-28,11819.44,680.32,5967.54,39400.09
2021-10-28,12005.85,683.93,6098.61,39958.91
2021-10-28,12156.9,679.92,6246.18,40526.48
2021-10-28,12340.79,684.35,6392.27,41034.04
2021-10-28,12393.47,680.58,6536.5,41243.88
2021-10-28,12381.38,675.08,6696.66,41512.92
2021-10-28,12406.15,677.34,6868.08,41972.5
2021-10-28,12207.3,672.2,6940.55,41766.86
2021-10-28,11889.23,680.82,6931.87,41325.02
2021-10-28,11946.6,703.88,6936.17,41799.4
2021-10-28,11741.13,697.88,6713.04,40991.15
2021-10-28,11375.72,675.14,6346.07,39553.95
2021-10-28,10818.06,640.75,5871.66,37373.54
2021-10-29,10205.97,607.76,5380.39,34947.73
2021-10-29,9795.47,586.42,4954.81,33297.24
2021-10-29,9560.24,574.76,4722.5,32300.14
2021-10-29,9429.64,568.55,4595.4,31665.02
2021-10-29,9423.4,565.72,4543.65,31462.18
2021-10-29,9550.21,575.88,4629.95,31834.4
2021-10-29,9972.29,595.09,4900.44,33229.16
2021-10-29,10626.52,644.35,5424.17,36051.55
2021-10-29,10938.22,674.17,5765.47,37661.26
2021-10-29,11044.19,684.81,5806.0,37831.4
2021-10-29,11269.23,688.42,5852.4,38455.9
2021-10-29,11502.78,686.73,5866.77,38976.71
2021-10-29,11649.49,685.91,5869.05,39242.18
2021-10-29,11750.99,681.05,5868.8,39460.22
2021-10-29,11866.12,686.18,5883.29,39841.23
2021-10-29,11978.73,681.34,5979.41,40209.03
2021-10-29,12069.94,679.34,6079.51,40547.32
2021-10-29,12023.64,680.58,6221.23,40850.4
2021-10-29,11798.14,677.28,6310.19,40521.53
2021-10-29,11501.52,674.11,6269.79,39737.05
2021-10-29,11529.93,684.97,6290.55,39820.86
2021-10-29,11217.89,679.18,6079.79,38850.74
2021-10-29,10915.8,666.99,5856.5,37746.8
2021-10-29,10490.33,641.96,5592.86,36196.26
2021-10-30,10061.53,619.39,5267.73,34549.98
2021-10-30,9660.15,600.57,4962.1,32989.91
2021-10-30,9371.65,582.51,4742.0,31925.2
2021-10-30,9195.68,571.94,4612.22,31189.77
2021-10-30,9123.69,571.14,4554.95,30909.49
2021-10-30,9137.19,572.98,4554.42,30941.16
2021-10-30,9305.54,585.82,4673.42,31680.58
2021-10-30,9639.76,607.04,4907.9,33001.07
2021-10-30,9948.3,633.0,5213.25,34444.78
2021-10-30,10294.23,654.09,5446.59,35827.11
2021-10-30,10681.78,661.53,5574.18,36874.66
2021-10-30,10887.44,655.63,5596.33,37234.55
2021-10-30,11004.59,646.23,5599.98,37396.49
2021-10-30,11072.92,638.34,5639.34,37572.99
2021-10-30,11150.72,632.54,5727.26,37955.89
2021-10-30,11290.49,636.31,5897.04,38711.23
2021-10-30,11472.47,646.86,6147.92,39671.92
2021-10-30,11579.91,653.32,6435.43,40536.3
